object,F,9,16,11161,4635,6140.0
object,F,9,17,11161,4675,6180.0
object,F,9,18,11161,4715,6220.0
object,F,9,19,11161,4755,6260.0
object,F,9,20,11161,4795,6300.0
object,F,9,21,11161,4835,6340.0
object,F,9,22,11161,4875,6380.0
object,F,9,23,11161,4915,6420.0
object,F,9,24,11161,4956,6460.0
object,F,10,0,44643,4998,6500.0
object,F,10,1,11161,5035,6540.0
object,F,10,2,11161,5075,6580.0
object,F,10,3,11161,5115,6620.0
object,F,10,4,11161,5155,6660.0
object,F,10,5,11161,5195,6700.0
object,F,10,6,11161,5234,6740.0
object,F,10,7,11161,5275,6780.0
object,F,10,8,11161,5315,6820.0
object,F,10,9,11161,5355,6860.0
object,F,10,10,11161,5395,6900.0
object,F,10,11,11161,5435,6940.0
object,F,10,12,11161,5475,6980.0
object,F,10,13,11161,5515,7020.0
object,F,10,14,11161,5555,7060.0
object,F,10,15,11161,5595,7100.0
object,F,10,16,11161,5635,7140.0
object,F,10,17,11161,5675,7180.0
object,F,10,18,11161,5715,7220.0
object,F,10,19,11161,5755,7260.0
object,F,10,20,11161,5795,7300.0
object,F,10,21,11161,5835,7340.0
object,F,10,22,11161,5875,7380.0
object,F,10,23,11161,5914,7420.0
object,F,10,24,11161,5956,7460.0
object,F,11,0,44643,5999,7500.0
object,F,11,1,11161,6037,7540.0
object,F,11,2,11161,6076,7580.0
object,F,11,3,11161,6116,7620.0
object,F,11,4,11161,6156,7660.0
object,F,11,5,11161,6197,7700.0
object,F,11,6,11161,6235,7740.0
object,F,11,7,11161,6275,7780.0
object,F,11,8,11161,6315,7820.0
object,F,11,9,11161,6355,7860.0
object,F,11,10,11161,6394,7900.0
object,F,11,11,11161,6434,7940.0
object,F,11,12,11161,6475,7980.0
object,F,11,13,11161,6515,8020.0
object,F,11,14,11161,6555,8060.0
object,F,11,15,11161,6594,8100.0
object,F,11,16,11161,6635,8140.0
object,F,11,17,11161,6675,8180.0
object,F,11,18,11161,6715,8220.0
object,F,11,19,11161,6756,8260.0
object,F,11,20,11161,6795,8300.0
object,F,11,21,11161,6835,8340.0
object,F,11,22,11161,6874,8380.0
object,F,11,23,11161,6915,8420.0
object,F,11,24,11161,6955,8460.0
object,F,12,0,44643,6998,8500.0
object,F,12,1,11161,7035,8540.0
object,F,12,2,11161,7075,8580.0
object,F,12,3,11161,7115,8620.0
object,F,12,4,11161,7155,8660.0
object,F,12,5,11161,7195,8700.0
object,F,12,6,11161,7235,8740.0
object,F,12,7,11161,7274,8780.0
object,F,12,8,11161,7315,8820.0
object,F,12,9,11161,7355,8860.0
object,F,12,10,11161,7395,8900.0
object,F,12,11,11161,7434,8940.0
object,F,12,12,11161,7475,8980.0
object,F,12,13,11161,7515,9020.0
object,F,12,14,11161,7555,9060.0
object,F,12,15,11161,7594,9100.0
object,F,12,16,11161,7635,9140.0
object,F,12,17,11161,7675,9180.0
object,F,12,18,11161,7715,9220.0
object,F,12,19,11161,7755,9260.0
object,F,12,20,11161,7795,9300.0
object,F,12,21,11161,7835,9340.0
object,F,12,22,11161,7875,9380.0
object,F,12,23,11161,7915,9420.0
object,F,12,24,11161,7955,9460.0
object,F,13,0,44643,7999,9500.0
object,F,13,1,11161,8035,9540.0
object,F,13,2,11161,8075,9580.0
object,F,13,3,11161,8115,9620.0
object,F,13,4,11161,8155,9660.0
object,F,13,5,11161,8195,9700.0
object,F,13,6,11161,8235,9740.0
object,F,13,7,11161,8274,9780.0
object,F,13,8,11161,8316,9820.0
object,F,13,9,11161,8355,9860.0
object,F,13,10,11161,8395,9900.0
object,F,13,11,11161,8435,9940.0
