object,B,15,22,11161,11874,12378.0
object,B,15,23,11161,11913,12418.0
object,B,15,24,11161,11953,12458.0
object,B,16,0,44643,11997,12498.0
object,B,16,1,11161,12034,12538.0
object,B,16,2,11161,12073,12578.0
object,B,16,3,11161,12113,12618.0
object,B,16,4,11161,12154,12658.0
object,B,16,5,11161,12194,12698.0
object,B,16,6,11161,12233,12738.0
object,B,16,7,11161,12273,12778.0
object,B,16,8,11161,12313,12818.0
object,B,16,9,11161,12354,12858.0
object,B,16,10,11161,12394,12898.0
object,B,16,11,11161,12434,12938.0
object,B,16,12,11161,12473,12978.0
object,B,16,13,11161,12513,13018.0
object,B,16,14,11161,12553,13058.0
object,B,16,15,11161,12594,13098.0
object,B,16,16,11161,12633,13138.0
object,B,16,17,11161,12673,13178.0
object,B,16,18,11161,12713,13218.0
object,B,16,19,11161,12753,13258.0
object,B,16,20,11161,12793,13298.0
object,B,16,21,11161,12834,13338.0
object,B,16,22,11161,12873,13378.0
object,B,16,23,11161,12913,13418.0
object,B,16,24,11161,12954,13458.0
object,B,17,0,44643,12997,13498.0
object,B,17,1,11161,13032,13538.0
object,B,17,2,11161,13073,13578.0
object,B,17,3,11161,13113,13618.0
object,B,17,4,11161,13153,13658.0
object,B,17,5,11161,13193,13698.0
object,B,17,6,11161,13232,13738.0
object,B,17,7,11161,13273,13778.0
object,B,17,8,11161,13313,13818.0
object,B,17,9,11161,13353,13858.0
object,B,17,10,11161,13393,13898.0
