object,A,8,4,11161,3155,3660.0
object,A,8,5,11161,3195,3700.0
object,A,8,6,11161,3235,3740.0
object,A,8,7,11161,3275,3780.0
object,A,8,8,11161,3315,3820.0
object,A,8,9,11161,3355,3860.0
object,A,8,10,11161,3396,3900.0
switch_decision,3428
subscribe_b,3428
subscribe_ok_b,3430
fetch_sent,3430
object,F,8,11,11161,3438
object,F,8,0,71429,3438
object,F,8,1,17857,3438
object,F,8,2,17857,3438
object,F,8,3,17857,3438
object,F,8,4,17857,3438
object,F,8,5,17857,3438
object,F,8,6,17857,3438
object,F,8,7,17857,3438
object,F,8,8,17857,3438
object,F,8,9,17857,3439
object,F,8,10,17857,3439
object,F,8,12,11161,3475
object,F,8,13,11161,3515
object,F,8,14,11161,3555
object,F,8,15,11161,3595
object,F,8,16,11161,3635
object,F,8,17,11161,3676
object,F,8,18,11161,3716
object,F,8,19,11161,3755
object,F,8,20,11161,3796
object,F,8,21,11161,3835
object,F,8,22,11161,3875
object,F,8,23,11161,3915
object,F,8,24,11161,3956
object,F,9,0,44643,4000
object,B,9,0,71429,4000,4500.0
fresh_b_iframe,9,4000
stop_a,4000
object,B,9,1,17857,4036,4540.0
object,B,9,2,17857,4076,4580.0
object,B,9,3,17857,4116,4620.0
object,B,9,4,17857,4156,4660.0
object,B,9,5,17857,4195,4700.0
object,B,9,6,17857,4235,4740.0
object,B,9,7,17857,4275,4780.0
object,B,9,8,17857,4316,4820.0
object,B,9,9,17857,4356,4860.0
object,B,9,10,17857,4395,4900.0
object,B,9,11,17857,4436,4940.0
object,B,9,12,17857,4476,4980.0
object,B,9,13,17857,4516,5020.0
object,B,9,14,17857,4556,5060.0
object,B,9,15,17857,4596,5100.0
object,B,9,16,17857,4636,5140.0
object,B,9,17,17857,4676,5180.0
object,B,9,18,17857,4715,5220.0
object,B,9,19,17857,4756,5260.0
object,B,9,20,17857,4795,5300.0
object,B,9,21,17857,4836,5340.0
object,B,9,22,17857,4876,5380.0
object,B,9,23,17857,4915,5420.0
object,B,9,24,17857,4956,5460.0
object,B,10,0,71429,5000,5500.0
object,B,10,1,17857,5036,5540.0
object,B,10,2,17857,5075,5580.0
object,B,10,3,17857,5115,5620.0
object,B,10,4,17857,5156,5660.0
object,B,10,5,17857,5196,5700.0
object,B,10,6,17857,5234,5740.0
object,B,10,7,17857,5275,5780.0
object,B,10,8,17857,5315,5820.0
object,B,10,9,17857,5357,5860.0
object,B,10,10,17857,5396,5900.0
object,B,10,11,17857,5436,5940.0
object,B,10,12,17857,5475,5980.0
object,B,10,13,17857,5516,6020.0
object,B,10,14,17857,5556,6060.0
object,B,10,15,17857,5596,6100.0
object,B,10,16,17857,5635,6140.0
object,B,10,17,17857,5676,6180.0
object,B,10,18,17857,5716,6220.0
object,B,10,19,17857,5755,6260.0
object,B,10,20,17857,5796,6300.0
object,B,10,21,17857,5836,6340.0
object,B,10,22,17857,5876,6380.0
object,B,10,23,17857,5915,6420.0
object,B,10,24,17857,5956,6460.0
object,B,11,0,71429,6000,6500.0
object,B,11,1,17857,6036,6540.0
object,B,11,2,17857,6075,6580.0
object,B,11,3,17857,6115,6620.0
object,B,11,4,17857,6156,6660.0
object,B,11,5,17857,6195,6700.0
object,B,11,6,17857,6236,6740.0
object,B,11,7,17857,6276,6780.0
object,B,11,8,17857,6316,6820.0
object,B,11,9,17857,6356,6860.0
object,B,11,10,17857,6396,6900.0
object,B,11,11,17857,6436,6940.0
object,B,11,12,17857,6476,6980.0
object,B,11,13,17857,6516,7020.0
object,B,11,14,17857,6556,7060.0
object,B,11,15,17857,6596,7100.0
object,B,11,16,17857,6636,7140.0
object,B,11,17,17857,6676,7180.0
object,B,11,18,17857,6716,7220.0
object,B,11,19,17857,6754,7260.0
object,B,11,20,17857,6796,7300.0
object,B,11,21,17857,6836,7340.0
object,B,11,22,17857,6875,7380.0
object,B,11,23,17857,6915,7420.0
object,B,11,24,17857,6956,7460.0
object,B,12,0,71429,7003,7500.0
object,B,12,1,17857,7038,7540.0
object,B,12,2,17857,7078,7580.0
object,B,12,3,17857,7118,7620.0
object,B,12,4,17857,7158,7660.0
object,B,12,5,17857,7197,7700.0
object,B,12,6,17857,7236,7740.0
object,B,12,7,17857,7276,7780.0
object,B,12,8,17857,7316,7820.0
object,B,12,9,17857,7356,7860.0
object,B,12,10,17857,7396,7900.0
object,B,12,11,17857,7436,7940.0
object,B,12,12,17857,7476,7980.0
object,B,12,13,17857,7516,8020.0
object,B,12,14,17857,7556,8060.0
object,B,12,15,17857,7596,8100.0
object,B,12,16,17857,7636,8140.0
object,B,12,17,17857,7676,8180.0
object,B,12,18,17857,7716,8220.0
object,B,12,19,17857,7756,8260.0
object,B,12,20,17857,7796,8300.0
object,B,12,21,17857,7836,8340.0
object,B,12,22,17857,7876,8380.0
object,B,12,23,17857,7916,8420.0
object,B,12,24,17857,7956,8460.0
object,B,13,0,71429,8000,8500.0
object,B,13,1,17857,8036,8540.0
object,B,13,2,17857,8075,8580.0
object,B,13,3,17857,8116,8620.0
object,B,13,4,17857,8156,8660.0
object,B,13,5,17857,8195,8700.0
object,B,13,6,17857,8235,8740.0
object,B,13,7,17857,8276,8780.0
object,B,13,8,17857,8316,8820.0
object,B,13,9,17857,8356,8860.0
object,B,13,10,17857,8396,8900.0
object,B,13,11,17857,8435,8940.0
object,B,13,12,17857,8476,8980.0
object,B,13,13,17857,8516,9020.0
object,B,13,14,17857,8556,9060.0
object,B,13,15,17857,8596,9100.0
object,B,13,16,17857,8635,9140.0
object,B,13,17,17857,8676,9180.0
object,B,13,18,17857,8716,9220.0
object,B,13,19,17857,8756,9260.0
object,B,13,20,17857,8796,9300.0
object,B,13,21,17857,8836,9340.0
object,B,13,22,17857,8875,9380.0
object,B,13,23,17857,8915,9420.0
object,B,13,24,17857,8956,9460.0
object,B,14,0,71429,9000,9500.0
