object,B,9,18,17857,4716,5222.0
object,B,9,19,17857,4756,5262.0
object,B,9,20,17857,4796,5302.0
object,B,9,21,17857,4836,5342.0
object,B,9,22,17857,4876,5382.0
object,B,9,23,17857,4916,5422.0
object,B,9,24,17857,4955,5462.0
object,B,10,0,71429,5003,5502.0
object,B,10,1,17857,5038,5542.0
object,B,10,2,17857,5078,5582.0
object,B,10,3,17857,5118,5622.0
object,B,10,4,17857,5158,5662.0
object,B,10,5,17857,5196,5702.0
object,B,10,6,17857,5236,5742.0
object,B,10,7,17857,5276,5782.0
object,B,10,8,17857,5316,5822.0
object,B,10,9,17857,5356,5862.0
object,B,10,10,17857,5396,5902.0
object,B,10,11,17857,5437,5942.0
object,B,10,12,17857,5476,5982.0
object,B,10,13,17857,5517,6022.0
object,B,10,14,17857,5556,6062.0
object,B,10,15,17857,5596,6102.0
object,B,10,16,17857,5636,6142.0
object,B,10,17,17857,5676,6182.0
object,B,10,18,17857,5716,6222.0
object,B,10,19,17857,5756,6262.0
object,B,10,20,17857,5796,6302.0
object,B,10,21,17857,5837,6342.0
object,B,10,22,17857,5876,6382.0
object,B,10,23,17857,5916,6422.0
object,B,10,24,17857,5957,6462.0
object,B,11,0,71429,6002,6502.0
object,B,11,1,17857,6036,6542.0
object,B,11,2,17857,6076,6582.0
object,B,11,3,17857,6116,6622.0
object,B,11,4,17857,6155,6662.0
object,B,11,5,17857,6196,6702.0
object,B,11,6,17857,6236,6742.0
object,B,11,7,17857,6276,6782.0
object,B,11,8,17857,6316,6822.0
object,B,11,9,17857,6356,6862.0
object,B,11,10,17857,6395,6902.0
object,B,11,11,17857,6435,6942.0
object,B,11,12,17857,6475,6982.0
object,B,11,13,17857,6515,7022.0
object,B,11,14,17857,6556,7062.0
object,B,11,15,17857,6595,7102.0
object,B,11,16,17857,6636,7142.0
object,B,11,17,17857,6675,7182.0
object,B,11,18,17857,6716,7222.0
object,B,11,19,17857,6756,7262.0
object,B,11,20,17857,6796,7302.0
object,B,11,21,17857,6835,7342.0
object,B,11,22,17857,6876,7382.0
object,B,11,23,17857,6915,7422.0
object,B,11,24,17857,6956,7462.0
object,B,12,0,71429,7001,7502.0
object,B,12,1,17857,7036,7542.0
object,B,12,2,17857,7075,7582.0
object,B,12,3,17857,7116,7622.0
object,B,12,4,17857,7156,7662.0
object,B,12,5,17857,7197,7702.0
object,B,12,6,17857,7236,7742.0
object,B,12,7,17857,7275,7782.0
object,B,12,8,17857,7315,7822.0
object,B,12,9,17857,7356,7862.0
object,B,12,10,17857,7396,7902.0
object,B,12,11,17857,7436,7942.0
object,B,12,12,17857,7476,7982.0
object,B,12,13,17857,7516,8022.0
object,B,12,14,17857,7556,8062.0
object,B,12,15,17857,7596,8102.0
object,B,12,16,17857,7636,8142.0
object,B,12,17,17857,7676,8182.0
object,B,12,18,17857,7716,8222.0
object,B,12,19,17857,7756,8262.0
object,B,12,20,17857,7796,8302.0
object,B,12,21,17857,7836,8342.0
object,B,12,22,17857,7876,8382.0
object,B,12,23,17857,7916,8422.0
object,B,12,24,17857,7956,8462.0
object,B,13,0,71429,8001,8502.0
object,B,13,1,17857,8037,8542.0
object,B,13,2,17857,8076,8582.0
object,B,13,3,17857,8116,8622.0
object,B,13,4,17857,8156,8662.0
object,B,13,5,17857,8196,8702.0
object,B,13,6,17857,8237,8742.0
object,B,13,7,17857,8276,8782.0
object,B,13,8,17857,8316,8822.0
object,B,13,9,17857,8356,8862.0
object,B,13,10,17857,8396,8902.0
object,B,13,11,17857,8436,8942.0
object,B,13,12,17857,8475,8982.0
object,B,13,13,17857,8516,9022.0
object,B,13,14,17857,8556,9062.0
object,B,13,15,17857,8596,9102.0
object,B,13,16,17857,8637,9142.0
object,B,13,17,17857,8676,9182.0
object,B,13,18,17857,8716,9222.0
object,B,13,19,17857,8757,9262.0
object,B,13,20,17857,8796,9302.0
object,B,13,21,17857,8836,9342.0
object,B,13,22,17857,8876,9382.0
object,B,13,23,17857,8916,9422.0
object,B,13,24,17857,8957,9462.0
object,B,14,0,71429,9002,9502.0
